config_fingerprint,suite,task,display_name,category,category_display_name,seed,task_seed,optimizer_seed,optimizer,method_display_name,train_size,train_min_percentile,train_max_percentile,reference_min_utility,reference_max_utility,d_best_utility,refnorm_d_best_score,recommendation_count,query_count,cumulative_simulated_cost,raw_max_utility,raw_median_utility,raw_mean_utility,refnorm_max_score,refnorm_median_score,refnorm_mean_score,regret,best_objective
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,38,38.0,38,bdi,BDI,256,0.0,100.0,-1.6696612399793018,-0.0002867764119782,-0.0002867764119782,1.0,128,0,0.0,-0.0013024592310633,-0.0015723585318787,-0.0018597822633958,0.9993915787971772,0.9992299018896256,0.9990577273788792,0.0010156828190851,0.0013024592310633
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-1.9253187471894524,-0.0004986244566677,-0.0004986244566677,1.0,128,0,0.0,-0.0004986244566677,-0.2243200819942214,-0.2497534422940952,1.0,0.8837182472823587,0.8705048773682056,0.0,0.0004986244566677
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,39,39.0,39,coms,COM,256,0.0,100.0,-1.9253187471894524,-0.0004986244566677,-0.0004986244566677,1.0,128,0,0.0,-0.0061358703852873,-0.0115994176211034,-0.0116283472139237,0.9970712868895948,0.9942328152987744,0.9942177855344454,0.0056372459286195,0.0061358703852873
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,39,39.0,39,bdi,BDI,256,0.0,100.0,-1.9253187471894524,-0.0004986244566677,-0.0004986244566677,1.0,128,0,0.0,-0.0009894619620438,-0.0013119220859831,-0.001993250776702,0.9997449956494224,0.9995774682425074,0.999223498184385,0.0004908375053761,0.0009894619620438
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-1.8144712868596635,-0.0005706106781513,-0.0005706106781513,1.0,128,0,0.0,-0.0005706106781513,-0.2220528404961842,-0.2364916816186387,1.0,0.8778972670740272,0.8699371613681016,0.0,0.0005706106781513
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,40,40.0,40,coms,COM,256,0.0,100.0,-1.8144712868596635,-0.0005706106781513,-0.0005706106781513,1.0,128,0,0.0,-0.000233399540819,-0.0004632036419567,-0.0004562317221357,1.0001859038599854,1.0000592132951958,1.0000630569013604,-0.0003372111373322,0.000233399540819
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,40,40.0,40,bdi,BDI,256,0.0,100.0,-1.8144712868596635,-0.0005706106781513,-0.0005706106781513,1.0,128,0,0.0,-0.000419534701111,-0.0005517161742107,-0.0007446154755599,1.0000832878994004,1.0000104165041608,0.9999040714854494,-0.0001510759770402,0.000419534701111
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-1.7769048269255077,-0.0072740912967526,-0.0072740912967526,1.0,128,0,0.0,-0.0072740912967526,-0.2434489760989305,-0.2540746780594325,1.0,0.8665400187467561,0.8605355446231041,0.0,0.0072740912967526
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,41,41.0,41,coms,COM,256,0.0,100.0,-1.7769048269255077,-0.0072740912967526,-0.0072740912967526,1.0,128,0,0.0,-0.0002348198107302,-0.0011627625431375,-0.0010876509630296,1.0039778194084774,1.0034534485814317,1.003495893357393,-0.0070392714860224,0.0002348198107302
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,41,41.0,41,bdi,BDI,256,0.0,100.0,-1.7769048269255077,-0.0072740912967526,-0.0072740912967526,1.0,128,0,0.0,-0.000693152576867,-0.0009774234593879,-0.001750953108795,1.0037188203094514,1.0035581817780348,1.0031210681848803,-0.0065809387198855,0.000693152576867
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-1.699370768572424,-0.000718420892411,-0.000718420892411,1.0,128,0,0.0,-0.000718420892411,-0.2180613587038978,-0.247734519280607,1.0,0.872049782223932,0.8545811338467426,0.0,0.000718420892411
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,42,42.0,42,coms,COM,256,0.0,100.0,-1.699370768572424,-0.000718420892411,-0.000718420892411,1.0,128,0,0.0,-0.0003203796362165,-0.0005741365959134,-0.0005802235036735,1.000234327675547,1.000084940450996,1.0000813570763472,-0.0003980412561944,0.0003203796362165
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,42,42.0,42,bdi,BDI,256,0.0,100.0,-1.699370768572424,-0.000718420892411,-0.000718420892411,1.0,128,0,0.0,-0.0024602685901927,-0.0036989731019717,-0.006812518215598,0.9989745708118788,0.998245343013459,0.9964123928410012,0.0017418476977817,0.0024602685901927
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-1.80232967414296,-0.000151250029922,-0.000151250029922,1.0,128,0,0.0,-0.000151250029922,-0.231255098449723,-0.2428568138000648,1.0,0.8717641686707346,0.8653265622744357,0.0,0.000151250029922
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,43,43.0,43,coms,COM,256,0.0,100.0,-1.80232967414296,-0.000151250029922,-0.000151250029922,1.0,128,0,0.0,-0.0002584741426065,-0.0004289988919244,-0.0004240953098167,0.999940503053832,0.9998458815962472,0.9998486025155756,0.0001072241126845,0.0002584741426065
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,43,43.0,43,bdi,BDI,256,0.0,100.0,-1.80232967414296,-0.000151250029922,-0.000151250029922,1.0,128,0,0.0,-0.0001985583586828,-0.0002590931926766,-0.0018671396771679,0.9999737493645868,0.9999401595528437,0.9990478802629712,4.730832876088435e-05,0.0001985583586828
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-1.8655321770142264,-0.0081982480074795,-0.0081982480074795,1.0,128,0,0.0,-0.0081982480074795,-0.2659040007766067,-0.2703824442179585,1.0,0.8612496392035753,0.8588384177363905,0.0,0.0081982480074795
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,44,44.0,44,coms,COM,256,0.0,100.0,-1.8655321770142264,-0.0081982480074795,-0.0081982480074795,1.0,128,0,0.0,-0.0008891240301637,-0.0017819841632331,-0.0018186143439049,1.0039352772612218,1.0034545558792851,1.0034348339649328,-0.0073091239773157,0.0008891240301637
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,44,44.0,44,bdi,BDI,256,0.0,100.0,-1.8655321770142264,-0.0081982480074795,-0.0081982480074795,1.0,128,0,0.0,-0.0003465314271457,-0.000623123123502,-0.0009563687787027,1.0042274124527153,1.0040784937838445,1.0038990722754144,-0.0078517165803337,0.0003465314271457
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-1.5950051692472609,-0.0002238640883199,-0.0002238640883199,1.0,128,0,0.0,-0.0002238640883199,-0.2274981283448385,-0.2295773576143047,1.0,0.8574887581630712,0.8561849873809959,0.0,0.0002238640883199
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,45,45.0,45,coms,COM,256,0.0,100.0,-1.5950051692472609,-0.0002238640883199,-0.0002238640883199,1.0,128,0,0.0,-0.0003053775477707,-0.0003984396170645,-0.0003999489554788,0.9999488873745966,0.9998905332485526,0.9998895868251092,8.151345945085699e-05,0.0003053775477707
37c4cda71c6478d0,synthetic,sum_different_powers,Sum of Different Powers,bowl_shaped,Bowl-Shaped,45,45.0,45,bdi,BDI,256,0.0,100.0,-1.5950051692472609,-0.0002238640883199,-0.0002238640883199,1.0,128,0,0.0,-0.0011373977624144,-0.0029517666397664,-0.0039743215477018,0.9994271730731108,0.9982894817348172,0.997648293563983,0.0009135336740945,0.0011373977624144
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-87.69545649623689,-0.0846407052494828,-0.0846407052494828,1.0,128,0,0.0,-0.0846407052494828,-3.2591410774291294,-3.3371588778995944,1.0,0.9637658850277911,0.9628753808158844,0.0,0.0846407052494828
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,38,38.0,38,coms,COM,256,0.0,100.0,-87.69545649623689,-0.0846407052494828,-0.0846407052494828,1.0,128,0,0.0,-0.0013780239157676,-0.702643636363455,-0.6403176012461567,1.0009503698896305,0.992946042956747,0.993657439541228,-0.0832626813337151,0.0013780239157676
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,38,38.0,38,bdi,BDI,256,0.0,100.0,-87.69545649623689,-0.0846407052494828,-0.0846407052494828,1.0,128,0,0.0,-0.0023659859979852,-0.4868370767675971,-0.9951768896855304,1.0009390931759816,0.995409284026328,0.989607034517196,-0.0822747192514976,0.0023659859979852
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-96.36411973872262,-0.112456267974079,-0.112456267974079,1.0,128,0,0.0,-0.112456267974079,-2.995630595653073,-3.30713221491122,1.0,0.9700454597488052,0.9668091352217718,0.0,0.112456267974079
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,39,39.0,39,coms,COM,256,0.0,100.0,-96.36411973872262,-0.112456267974079,-0.112456267974079,1.0,128,0,0.0,-0.1761334541338874,-0.3183702566700757,-0.4743849730706941,0.9993384302788788,0.9978606708573036,0.996239766752638,0.0636771861598084,0.1761334541338874
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,39,39.0,39,bdi,BDI,256,0.0,100.0,-96.36411973872262,-0.112456267974079,-0.112456267974079,1.0,128,0,0.0,-0.4085870399012492,-0.7922078577234251,-1.4696201196680485,0.996923369828126,0.992937767876023,0.9858998400364642,0.2961307719271702,0.4085870399012492
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-86.49784752593591,-0.0369282896525003,-0.0369282896525003,1.0,128,0,0.0,-0.0369282896525003,-2.622354944563434,-2.9639621881962004,1.0,0.9700971643865433,0.966146162631644,0.0,0.0369282896525003
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,40,40.0,40,coms,COM,256,0.0,100.0,-86.49784752593591,-0.0369282896525003,-0.0369282896525003,1.0,128,0,0.0,-0.1018126043305165,-0.496699656709425,-0.5590215809387261,0.9992495532634726,0.9946823215492256,0.9939615112134136,0.0648843146780162,0.1018126043305165
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,40,40.0,40,bdi,BDI,256,0.0,100.0,-86.49784752593591,-0.0369282896525003,-0.0369282896525003,1.0,128,0,0.0,-0.0043128275660456,-0.4554052771611827,-0.9199296812925266,1.0003772277969578,0.9951599290037032,0.9897872773104928,-0.0326154620864547,0.0043128275660456
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-90.3669213605503,-0.0539191180191858,-0.0539191180191858,1.0,128,0,0.0,-0.0539191180191858,-3.355486585806829,-4.346264383006356,1.0,0.963443054866879,0.9524725658719628,0.0,0.0539191180191858
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,41,41.0,41,coms,COM,256,0.0,100.0,-90.3669213605503,-0.0539191180191858,-0.0539191180191858,1.0,128,0,0.0,-0.0224677835520742,-0.7302205978375014,-1.041473650341771,1.0003482481335595,0.9925115823522048,0.9890652009367316,-0.0314513344671115,0.0224677835520742
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,41,41.0,41,bdi,BDI,256,0.0,100.0,-90.3669213605503,-0.0539191180191858,-0.0539191180191858,1.0,128,0,0.0,-0.0839616674601166,-0.5879000176026512,-1.1264177954778511,0.9996673507834424,0.994087441605036,0.9881246481588716,0.0300425494409307,0.0839616674601166
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-79.73322786023635,-0.0036884816414031,-0.0036884816414031,1.0,128,0,0.0,-0.0036884816414031,-3.59437111215194,-3.368289825249411,1.0,0.9549642120286156,0.9577998146003174,0.0,0.0036884816414031
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,42,42.0,42,coms,COM,256,0.0,100.0,-79.73322786023635,-0.0036884816414031,-0.0036884816414031,1.0,128,0,0.0,-0.0182352358845128,-1.394097255737261,-1.109360145239601,0.9998175487484752,0.9825609330627948,0.986132220602104,0.0145467542431096,0.0182352358845128
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,42,42.0,42,bdi,BDI,256,0.0,100.0,-79.73322786023635,-0.0036884816414031,-0.0036884816414031,1.0,128,0,0.0,-0.3827369724744494,-0.969849804926508,-1.4924314779890844,0.9952458211374692,0.9878820154886724,0.9813275856357528,0.3790484908330462,0.3827369724744494
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-92.95618229316486,-0.0118167737163171,-0.0118167737163171,1.0,128,0,0.0,-0.0118167737163171,-2.866015066007254,-3.3843343760952607,1.0,0.969291325231612,0.9637146632447208,0.0,0.0118167737163171
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,43,43.0,43,coms,COM,256,0.0,100.0,-92.95618229316486,-0.0118167737163171,-0.0118167737163171,1.0,128,0,0.0,-0.112091436220453,-0.5065009991115295,-0.4926079644718492,0.9989211324221352,0.9946776308318368,0.9948271077211784,0.1002746625041358,0.112091436220453
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,43,43.0,43,bdi,BDI,256,0.0,100.0,-92.95618229316486,-0.0118167737163171,-0.0118167737163171,1.0,128,0,0.0,-0.2487132392625972,-0.642472213998758,-1.2028456217368024,0.9974512014340804,0.9932146996027372,0.9871855723435836,0.23689646554628,0.2487132392625972
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-94.82144156913832,-0.0842484837689045,-0.0842484837689045,1.0,128,0,0.0,-0.0842484837689045,-3.2569166626916,-3.5848854577977414,1.0,0.966510848848311,0.9630489688366178,0.0,0.0842484837689045
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,44,44.0,44,coms,COM,256,0.0,100.0,-94.82144156913832,-0.0842484837689045,-0.0842484837689045,1.0,128,0,0.0,-0.074150761852252,-0.5049272767096729,-0.44546201862769,1.0001065866697945,0.9955595180811226,0.9961872045909858,-0.0100977219166525,0.074150761852252
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,44,44.0,44,bdi,BDI,256,0.0,100.0,-94.82144156913832,-0.0842484837689045,-0.0842484837689045,1.0,128,0,0.0,-0.0700106268859599,-0.5609627615799679,-1.141599376994586,1.0001502879325348,0.994968034598814,0.9888391152535744,-0.0142378568829446,0.0700106268859599
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-77.55495085376711,-0.0030822745614775,-0.0030822745614775,1.0,128,0,0.0,-0.0030822745614775,-2.688401029118209,-3.2541140184118342,1.0,0.9653739000264816,0.9580792596824408,0.0,0.0030822745614775
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,45,45.0,45,coms,COM,256,0.0,100.0,-77.55495085376711,-0.0030822745614775,-0.0030822745614775,1.0,128,0,0.0,-0.0135363474005316,-0.8275027585986212,-0.6998333160408478,0.9998651989561236,0.9893694310770198,0.9910156769366844,0.0104540728390541,0.0135363474005316
37c4cda71c6478d0,synthetic,matyas,Matyas,plate_shaped,Plate-Shaped,45,45.0,45,bdi,BDI,256,0.0,100.0,-77.55495085376711,-0.0030822745614775,-0.0030822745614775,1.0,128,0,0.0,-0.517103180333379,-1.063683955005673,-1.5460182377170728,0.9933719081797892,0.9863239700103296,0.9801044643872152,0.5140209057719014,0.517103180333379
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-313797.10382049985,-4.829725380458068,-4.829725380458068,1.0,128,0,0.0,-4.829725380458068,-3222.203223042614,-3851.0763594434575,1.0,0.9897468046116176,0.987742698110862,0.0,4.829725380458068
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,38,38.0,38,coms,COM,256,0.0,100.0,-313797.10382049985,-4.829725380458068,-4.829725380458068,1.0,128,0,0.0,-8.307742831673913,-284.88937297408086,-492.9512049231744,0.999988916178828,0.9991074998630824,0.9984444439209018,3.4780174512158446,8.307742831673913
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,38,38.0,38,bdi,BDI,256,0.0,100.0,-313797.10382049985,-4.829725380458068,-4.829725380458068,1.0,128,0,0.0,-833.655607393372,-9864.896214650242,-9449.469539648331,0.9973586797686368,0.9685777270402748,0.9699016177453594,828.8258820129139,833.655607393372
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-402946.5999742805,-4.019085400373874,-4.019085400373874,1.0,128,0,0.0,-4.019085400373874,-2950.518293504035,-3502.691815509409,1.0,0.9926875457004228,0.991317192830822,0.0,4.019085400373874
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,39,39.0,39,coms,COM,256,0.0,100.0,-402946.5999742805,-4.019085400373874,-4.019085400373874,1.0,128,0,0.0,-2.2975014091027357,-436.59274422930855,-847.1316702147362,1.0000042725293206,0.9989264632745573,0.9979076110969596,-1.7215839912711388,2.2975014091027357
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,39,39.0,39,bdi,BDI,256,0.0,100.0,-402946.5999742805,-4.019085400373874,-4.019085400373874,1.0,128,0,0.0,-256.06580570300576,-9792.614677977494,-9037.781688617835,0.9993744847721316,0.9757072196962064,0.9775805213157438,252.04672030263188,256.06580570300576
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-261687.5384607268,-11.835488607226791,-11.835488607226791,1.0,128,0,0.0,-11.835488607226791,-2428.4170469056926,-3105.159951478538,1.0,0.9907649753842224,0.9881787860785805,0.0,11.835488607226791
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,40,40.0,40,coms,COM,256,0.0,100.0,-261687.5384607268,-11.835488607226791,-11.835488607226791,1.0,128,0,0.0,-29.36113462499691,-3212.6018739594674,-3252.382153883951,0.9999330253217296,0.987768194184642,0.9876161728870104,17.52564601777012,29.36113462499691
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,40,40.0,40,bdi,BDI,256,0.0,100.0,-261687.5384607268,-11.835488607226791,-11.835488607226791,1.0,128,0,0.0,-171.1592013656875,-6324.273791233315,-6627.379549980392,0.9993911405952144,0.9758768650244204,0.97471853906865,159.32371275846072,171.1592013656875
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-313906.8668781342,-3.9758195695612017,-3.9758195695612017,1.0,128,0,0.0,-3.9758195695612017,-1715.0496823431274,-2961.446384032745,1.0,0.9945490343940336,0.9905783901687244,0.0,3.9758195695612017
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,41,41.0,41,coms,COM,256,0.0,100.0,-313906.8668781342,-3.9758195695612017,-3.9758195695612017,1.0,128,0,0.0,-27.051350116398048,-1620.5645863976474,-1692.1605949578804,0.9999264883146854,0.9948500354317332,0.99462195212763,23.075530546836845,27.051350116398048
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,41,41.0,41,bdi,BDI,256,0.0,100.0,-313906.8668781342,-3.9758195695612017,-3.9758195695612017,1.0,128,0,0.0,-219.98798100062865,-8376.888227391284,-8061.290148701724,0.999311850360146,0.9733264246799828,0.9743318250368423,216.01216143106743,219.98798100062865
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-589624.8066215031,-7.520261521111338,-7.520261521111338,1.0,128,0,0.0,-7.520261521111338,-3599.9988939964123,-3953.230269673773,1.0,0.9939071009015804,0.9933080150473342,0.0,7.520261521111338
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,42,42.0,42,coms,COM,256,0.0,100.0,-589624.8066215031,-7.520261521111338,-7.520261521111338,1.0,128,0,0.0,-116.8724630450945,-1376.5501414603505,-2777.2230466812143,0.9998145369817784,0.9976781042353914,0.995302541412483,109.35220152398315,116.8724630450945
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,42,42.0,42,bdi,BDI,256,0.0,100.0,-589624.8066215031,-7.520261521111338,-7.520261521111338,1.0,128,0,0.0,-296.999746549452,-10800.04282903592,-9227.581560151764,0.9995090383343144,0.981695715479879,0.98436263401375,289.4794850283406,296.999746549452
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-304242.9054536583,-6.608796729768782,-6.608796729768782,1.0,128,0,0.0,-6.608796729768782,-2692.4900539968767,-3653.45775392534,1.0,0.991171726428501,0.988013103639281,0.0,6.608796729768782
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,43,43.0,43,coms,COM,256,0.0,100.0,-304242.9054536583,-6.608796729768782,-6.608796729768782,1.0,128,0,0.0,-1.1966376223673,-384.3726973159498,-1569.6701084707915,1.000017789327463,0.998758320737081,0.994862344404936,-5.412159107401482,1.1966376223673
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,43,43.0,43,bdi,BDI,256,0.0,100.0,-304242.9054536583,-6.608796729768782,-6.608796729768782,1.0,128,0,0.0,-143.95982480171674,-11467.669035576626,-9950.332457867818,0.9995485383250412,0.9623284257506892,0.9673157878583072,137.35102807194795,143.95982480171674
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-300596.17755278206,-0.6376042972958618,-0.6376042972958618,1.0,128,0,0.0,-0.6376042972958618,-2407.3976861315027,-2889.930985183201,1.0,0.9919933606391942,0.9903881029592752,0.0,0.6376042972958618
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,44,44.0,44,coms,COM,256,0.0,100.0,-300596.17755278206,-0.6376042972958618,-0.6376042972958618,1.0,128,0,0.0,-155.08293252167238,-2796.676607355097,-2573.612548252234,0.9994862021963108,0.9906983350333908,0.9914404087818608,154.4453282243765,155.08293252167238
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,44,44.0,44,bdi,BDI,256,0.0,100.0,-300596.17755278206,-0.6376042972958618,-0.6376042972958618,1.0,128,0,0.0,-216.1580318664703,-7814.424276686408,-8048.574556489902,0.9992830218718278,0.9740056466781636,0.9732266920741012,215.52042756917444,216.1580318664703
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-304316.12351298705,-5.925308070800089,-5.925308070800089,1.0,128,0,0.0,-5.925308070800089,-2903.3557336168788,-3620.644431161381,1.0,0.99047869429734,0.988121597158382,0.0,5.925308070800089
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,45,45.0,45,coms,COM,256,0.0,100.0,-304316.12351298705,-5.925308070800089,-5.925308070800089,1.0,128,0,0.0,-0.1599568289243134,-2129.816411217167,-3059.021010052493,1.0000189456392716,0.9930206377713436,0.989967159431424,-5.765351241875775,0.1599568289243134
37c4cda71c6478d0,synthetic,power_sum,Power Sum,plate_shaped,Plate-Shaped,45,45.0,45,bdi,BDI,256,0.0,100.0,-304316.12351298705,-5.925308070800089,-5.925308070800089,1.0,128,0,0.0,-1015.4629824513548,-10433.69098338632,-9542.134607124306,0.996682537488603,0.9657331047831212,0.9686628665246636,1009.5376743805548,1015.4629824513548
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,-2945.4223511941696,-0.2495000274055207,-0.2495000274055207,1.0,128,0,0.0,-0.2495000274055207,-58.85301419363678,-80.44666049893857,1.0,0.9801018421913624,0.9727699647782092,0.0,0.2495000274055207
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,38,38.0,38,coms,COM,256,0.0,100.0,-2945.4223511941696,-0.2495000274055207,-0.2495000274055207,1.0,128,0,0.0,-0.5183994056575966,-1.2713830813576523,-3.6589852311697353,0.999908698269392,0.9996530312122268,0.9988423480128124,0.2688993782520757,0.5183994056575966
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,38,38.0,38,bdi,BDI,256,0.0,100.0,-2945.4223511941696,-0.2495000274055207,-0.2495000274055207,1.0,128,0,0.0,-0.003564982224661,-50.38034211953412,-73.09051532676543,1.0000835044520675,0.9829786417893034,0.9752676603444504,-0.2459350451808596,0.003564982224661
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,-2959.8613282169945,-0.1590392100335662,-0.1590392100335662,1.0,128,0,0.0,-0.1590392100335662,-59.19806855913862,-73.0059102260198,1.0,0.9800523756837332,0.9753870950850168,0.0,0.1590392100335662
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,39,39.0,39,coms,COM,256,0.0,100.0,-2959.8613282169945,-0.1590392100335662,-0.1590392100335662,1.0,128,0,0.0,-0.2597088793385876,-4.53916344231712,-5.181521411141099,0.9999659865555806,0.9985200794523988,0.9983030447961734,0.1006696693050214,0.2597088793385876
